drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
ADHD-midler,2005,Alle,F,Akershus,440,1.748,251766,2989162,162720.703
ADHD-midler,2005,Alle,F,Aust-Agder,170,3.256,52218,958229.562,54615.398
ADHD-midler,2005,Alle,F,Buskerud,305,2.464,123784,2496753.500,115098.500
ADHD-midler,2005,Alle,F,Finnmark,73,2.033,35906,555749.562,27830.443
ADHD-midler,2005,Alle,F,Hedmark,181,1.899,95328,1192034.125,73549.617
ADHD-midler,2005,Alle,F,Hordaland,235,1.038,226306,1601016.625,86133.523
ADHD-midler,2005,Alle,F,Møre og Romsdal,251,2.054,122184,1211580.750,67800.508
ADHD-midler,2005,Alle,F,Nordland,291,2.461,118222,1622139.375,81947.656
ADHD-midler,2005,Alle,F,Nord-Trøndelag,125,1.942,64352,841216.250,53404.727
ADHD-midler,2005,Alle,F,Oppland,119,1.288,92421,565807.875,36251.473
ADHD-midler,2005,Alle,F,Oslo,436,1.595,273382,2398810.750,155288.781
ADHD-midler,2005,Alle,F,Rogaland,324,1.639,197640,1869711.250,106647.047
ADHD-midler,2005,Alle,F,Sogn og Fjordane,113,2.136,52898,715870.250,35845.852
ADHD-midler,2005,Alle,F,Sør-Trøndelag,182,1.321,137748,910065.312,52061.902
ADHD-midler,2005,Alle,F,Telemark,181,2.146,84356,1343002.125,67817.500
ADHD-midler,2005,Alle,F,Troms,104,1.368,76031,552594.688,29131.857
ADHD-midler,2005,Alle,F,Vest-Agder,187,2.296,81456,1173287.625,66132.281
ADHD-midler,2005,Alle,F,Vestfold,303,2.688,112718,2484289.750,127052.852
ADHD-midler,2005,Alle,F,Østfold,299,2.270,131721,1774138.250,122403.938
ADHD-midler,2005,Alle,M,Akershus,1287,5.233,245944,9603835,497341.625
ADHD-midler,2005,Alle,M,Aust-Agder,453,8.774,51630,2734985,139680.391
ADHD-midler,2005,Alle,M,Buskerud,912,7.564,120570,8267530.500,366912.844
ADHD-midler,2005,Alle,M,Finnmark,238,6.414,37104,1960006.875,93448.297
ADHD-midler,2005,Alle,M,Hedmark,560,6.015,93108,4687598,263237.625
ADHD-midler,2005,Alle,M,Hordaland,727,3.243,224186,5377948,261062.797
ADHD-midler,2005,Alle,M,Møre og Romsdal,755,6.154,122694,5057108,241450.781
ADHD-midler,2005,Alle,M,Nordland,790,6.677,118310,5343742,271224.344
ADHD-midler,2005,Alle,M,Nord-Trøndelag,360,5.607,64206,2423035,142815.781
ADHD-midler,2005,Alle,M,Oppland,391,4.308,90770,2668758,168467.188
ADHD-midler,2005,Alle,M,Oslo,989,3.793,260732,6709435,356056.125
ADHD-midler,2005,Alle,M,Rogaland,1053,5.324,197780,7847689,401642.594
ADHD-midler,2005,Alle,M,Sogn og Fjordane,338,6.267,53937,2822112.250,125829.156
ADHD-midler,2005,Alle,M,Sør-Trøndelag,569,4.176,136261,4013757.500,207803.828
ADHD-midler,2005,Alle,M,Telemark,582,7.107,81892,4783030.500,241192.484
ADHD-midler,2005,Alle,M,Troms,274,3.552,77136,1769235.750,90366.859
ADHD-midler,2005,Alle,M,Vest-Agder,560,6.969,80357,3525451.250,213949.078
ADHD-midler,2005,Alle,M,Vestfold,712,6.549,108713,6587043.500,295906.625
ADHD-midler,2005,Alle,M,Østfold,711,5.565,127772,5062589.500,318090.594
ADHD-midler,2005,0,F,Akershus,,,14681,,
ADHD-midler,2005,0,F,Aust-Agder,0,0,0,0,0
ADHD-midler,2005,0,F,Buskerud,,,6364,,
ADHD-midler,2005,0,F,Finnmark,0,0,0,0,0
ADHD-midler,2005,0,F,Hedmark,0,0,0,0,0
ADHD-midler,2005,0,F,Hordaland,0,0,0,0,0
ADHD-midler,2005,0,F,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2005,0,F,Nordland,0,0,0,0,0
ADHD-midler,2005,0,F,Nord-Trøndelag,,,3374,,
ADHD-midler,2005,0,F,Oppland,0,0,0,0,0
ADHD-midler,2005,0,F,Oslo,0,0,0,0,0
ADHD-midler,2005,0,F,Rogaland,0,0,0,0,0
ADHD-midler,2005,0,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2005,0,F,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2005,0,F,Telemark,,,4002,,
ADHD-midler,2005,0,F,Troms,0,0,0,0,0
ADHD-midler,2005,0,F,Vest-Agder,0,0,0,0,0
ADHD-midler,2005,0,F,Vestfold,0,0,0,0,0
ADHD-midler,2005,0,F,Østfold,0,0,0,0,0
ADHD-midler,2005,0,M,Akershus,,,15246,,
ADHD-midler,2005,0,M,Aust-Agder,,,2690,,
ADHD-midler,2005,0,M,Buskerud,,,6632,,
ADHD-midler,2005,0,M,Finnmark,0,0,0,0,0
ADHD-midler,2005,0,M,Hedmark,,,4468,,
ADHD-midler,2005,0,M,Hordaland,0,0,0,0,0
ADHD-midler,2005,0,M,Møre og Romsdal,,,6825,,
ADHD-midler,2005,0,M,Nordland,0,0,0,0,0
ADHD-midler,2005,0,M,Nord-Trøndelag,,,3517,,
ADHD-midler,2005,0,M,Oppland,0,0,0,0,0
ADHD-midler,2005,0,M,Oslo,,,16947,,
ADHD-midler,2005,0,M,Rogaland,,,12538,,
ADHD-midler,2005,0,M,Sogn og Fjordane,,,3043,,
ADHD-midler,2005,0,M,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2005,0,M,Telemark,,,4112,,
ADHD-midler,2005,0,M,Troms,0,0,0,0,0
ADHD-midler,2005,0,M,Vest-Agder,,,4629,,
ADHD-midler,2005,0,M,Vestfold,,,5830,,
ADHD-midler,2005,0,M,Østfold,,,6930,,
ADHD-midler,2005,5,F,Akershus,44,2.505,17564,256599.781,13152.820
ADHD-midler,2005,5,F,Aust-Agder,23,6.841,3362,103001.398,6336.667
ADHD-midler,2005,5,F,Buskerud,23,3.026,7602,148899.297,6897.233
ADHD-midler,2005,5,F,Finnmark,6,2.397,2503,22225.350,924.033
ADHD-midler,2005,5,F,Hedmark,17,3.133,5426,104410.211,5740.300
ADHD-midler,2005,5,F,Hordaland,27,1.764,15308,144357.406,8518.792
ADHD-midler,2005,5,F,Møre og Romsdal,33,4.121,8007,132587.844,6115.783
ADHD-midler,2005,5,F,Nordland,33,4.358,7572,200852.031,9138.362
ADHD-midler,2005,5,F,Nord-Trøndelag,15,3.487,4302,133686.797,5022.200
ADHD-midler,2005,5,F,Oppland,15,2.750,5454,67949.977,4192.994
ADHD-midler,2005,5,F,Oslo,28,1.988,14085,184413.500,7245.233
ADHD-midler,2005,5,F,Rogaland,41,2.840,14438,205410.594,9857.241
ADHD-midler,2005,5,F,Sogn og Fjordane,9,2.530,3558,65177.801,2440.625
ADHD-midler,2005,5,F,Sør-Trøndelag,19,2.158,8806,93480.469,4342.417
ADHD-midler,2005,5,F,Telemark,18,3.543,5080,84621.102,4646.729
ADHD-midler,2005,5,F,Troms,13,2.608,4984,93879.031,3710.615
ADHD-midler,2005,5,F,Vest-Agder,9,1.598,5631,47228.898,2896.625
ADHD-midler,2005,5,F,Vestfold,32,4.568,7006,172984.250,8539.582
ADHD-midler,2005,5,F,Østfold,26,3.200,8125,174097.219,12456.496
ADHD-midler,2005,5,M,Akershus,160,8.644,18510,968209.938,46634.055
ADHD-midler,2005,5,M,Aust-Agder,61,16.558,3684,279322.656,13391.059
ADHD-midler,2005,5,M,Buskerud,127,15.745,8066,907194.250,38779.805
ADHD-midler,2005,5,M,Finnmark,26,9.789,2656,222166,8064.021
ADHD-midler,2005,5,M,Hedmark,93,15.720,5916,617419.062,35639.309
ADHD-midler,2005,5,M,Hordaland,101,6.394,15795,744845.812,32191.938
ADHD-midler,2005,5,M,Møre og Romsdal,113,13.379,8446,729107.312,29497.766
ADHD-midler,2005,5,M,Nordland,136,17.128,7940,833060.688,39973.941
ADHD-midler,2005,5,M,Nord-Trøndelag,61,13.198,4622,421439.969,20199.709
ADHD-midler,2005,5,M,Oppland,58,9.967,5819,352123.344,22833.785
ADHD-midler,2005,5,M,Oslo,135,9.096,14842,998962.875,42148.844
ADHD-midler,2005,5,M,Rogaland,192,12.735,15077,1207326.875,56520.309
ADHD-midler,2005,5,M,Sogn og Fjordane,57,14.732,3869,413765.812,18241.279
ADHD-midler,2005,5,M,Sør-Trøndelag,56,6.029,9288,374666.688,14196.120
ADHD-midler,2005,5,M,Telemark,79,15.325,5155,467981.250,24494.828
ADHD-midler,2005,5,M,Troms,46,8.686,5296,257409.797,11478.733
ADHD-midler,2005,5,M,Vest-Agder,58,9.925,5844,254697.312,18132.742
ADHD-midler,2005,5,M,Vestfold,92,12.480,7372,748075.625,29990.908
ADHD-midler,2005,5,M,Østfold,83,9.766,8499,549673.688,36897.562
ADHD-midler,2005,10,F,Akershus,114,6.419,17759,850325.688,41664.059
ADHD-midler,2005,10,F,Aust-Agder,40,11.059,3617,239951.906,11655.858
ADHD-midler,2005,10,F,Buskerud,92,11.564,7956,807349.938,34573.336
ADHD-midler,2005,10,F,Finnmark,23,8.977,2562,147830.094,7601.604
ADHD-midler,2005,10,F,Hedmark,49,8.152,6011,386981.781,20832.631
ADHD-midler,2005,10,F,Hordaland,58,3.784,15328,451206.094,19588.916
ADHD-midler,2005,10,F,Møre og Romsdal,64,7.763,8244,433172.812,19283.504
ADHD-midler,2005,10,F,Nordland,109,13.520,8062,643550.188,32334.664
ADHD-midler,2005,10,F,Nord-Trøndelag,34,7.443,4568,298798,13571.296
ADHD-midler,2005,10,F,Oppland,25,4.288,5830,199640.375,10400.458
ADHD-midler,2005,10,F,Oslo,93,7.234,12856,641280.562,32994.734
ADHD-midler,2005,10,F,Rogaland,102,7.079,14408,607861.125,31804.475
ADHD-midler,2005,10,F,Sogn og Fjordane,35,9.215,3798,304475.250,13985.025
ADHD-midler,2005,10,F,Sør-Trøndelag,40,4.414,9062,257624.688,10779.816
ADHD-midler,2005,10,F,Telemark,53,9.864,5373,466143.312,20843.434
ADHD-midler,2005,10,F,Troms,35,6.809,5140,225607.625,10768.491
ADHD-midler,2005,10,F,Vest-Agder,28,4.853,5770,206294.906,11095.938
ADHD-midler,2005,10,F,Vestfold,62,8.465,7324,539689.688,24241.174
ADHD-midler,2005,10,F,Østfold,84,10.172,8258,634569.375,36264.133
ADHD-midler,2005,10,M,Akershus,501,26.680,18778,4131143,199970.734
ADHD-midler,2005,10,M,Aust-Agder,146,39.006,3743,1004289.625,48539.773
ADHD-midler,2005,10,M,Buskerud,348,43.037,8086,3430943,151149.844
ADHD-midler,2005,10,M,Finnmark,96,34.884,2752,794401.375,37190.086
ADHD-midler,2005,10,M,Hedmark,215,34.499,6232,2149092.250,115439.445
ADHD-midler,2005,10,M,Hordaland,277,16.986,16308,2406078.500,104435.117
ADHD-midler,2005,10,M,Møre og Romsdal,291,33.310,8736,2257444.250,95895.656
ADHD-midler,2005,10,M,Nordland,329,37.803,8703,2269211.500,115621.406
ADHD-midler,2005,10,M,Nord-Trøndelag,130,27.473,4732,1024793.188,54851.633
ADHD-midler,2005,10,M,Oppland,153,25.020,6115,1196087.625,71736.445
ADHD-midler,2005,10,M,Oslo,365,26.740,13650,2735881.500,140511.625
ADHD-midler,2005,10,M,Rogaland,449,29.278,15336,3733411.500,187989.531
ADHD-midler,2005,10,M,Sogn og Fjordane,129,32.058,4024,1196133.375,49003.422
ADHD-midler,2005,10,M,Sør-Trøndelag,224,23.845,9394,1740109.250,80845.977
ADHD-midler,2005,10,M,Telemark,211,37.115,5685,1887996,93632.125
ADHD-midler,2005,10,M,Troms,123,21.647,5682,926090.938,44523.609
