Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
ADHD-midler,2011,Alle aldre,Kvinne,Akershus,1045,3.781313436508310,276359,6218927,463471.28125
ADHD-midler,2011,Alle aldre,Kvinne,Aust-Agder,400,7.240867455921219,55242,2406489.5,183026.171875
ADHD-midler,2011,Alle aldre,Kvinne,Buskerud,554,4.205316613277870,131738,3964919.5,266686.9375
ADHD-midler,2011,Alle aldre,Kvinne,Finnmark,171,4.765620645448972,35882,1132756.75,71970.6171875
ADHD-midler,2011,Alle aldre,Kvinne,Hedmark,594,6.135096054534187,96820,3564289.25,275399.6875
ADHD-midler,2011,Alle aldre,Kvinne,Hordaland,898,3.706853137615891,242254,4919470.5,347066.96875
ADHD-midler,2011,Alle aldre,Kvinne,Møre og Romsdal,496,3.932513002663960,126128,2679622.25,183139.25
ADHD-midler,2011,Alle aldre,Kvinne,Nordland,815,6.886179480030080,118353,4807802,324480.65625
ADHD-midler,2011,Alle aldre,Kvinne,Nord-Trøndelag,260,3.927433120345614,66201,1641623.875,127509.25
ADHD-midler,2011,Alle aldre,Kvinne,Oppland,365,3.895410885805763,93700,2326067.25,172675.8125
ADHD-midler,2011,Alle aldre,Kvinne,Oslo,812,2.656928956599131,305616,4659074.5,356739.28125
ADHD-midler,2011,Alle aldre,Kvinne,Rogaland,1043,4.811063138861213,216792,6110696,428257.0625
ADHD-midler,2011,Alle aldre,Kvinne,Sogn og Fjordane,169,3.174782085963330,53232,962634.5,70061.6171875
ADHD-midler,2011,Alle aldre,Kvinne,Sør-Trøndelag,646,4.398327818402168,146874,3476765.25,257753.703125
ADHD-midler,2011,Alle aldre,Kvinne,Telemark,489,5.723850547804102,85432,2937892.25,219116.515625
ADHD-midler,2011,Alle aldre,Kvinne,Troms,254,3.246504256243769,78238,1214269.5,92841.1484375
ADHD-midler,2011,Alle aldre,Kvinne,Vest-Agder,417,4.804368864924651,86796,2556203.75,213284.984375
ADHD-midler,2011,Alle aldre,Kvinne,Vestfold,804,6.781719722658029,118554,4676208.5,343326.75
ADHD-midler,2011,Alle aldre,Kvinne,Østfold,778,5.596397588801450,139018,4362758,362187.59375
ADHD-midler,2011,Alle aldre,Mann,Akershus,1847,6.725069544574067,274644,11833108,821594.8125
ADHD-midler,2011,Alle aldre,Mann,Aust-Agder,621,11.186367402817307,55514,3739490,251401.671875
ADHD-midler,2011,Alle aldre,Mann,Buskerud,1068,8.128348757915246,131392,7727791,518276.875
ADHD-midler,2011,Alle aldre,Mann,Finnmark,332,8.801696712619300,37720,2372509.5,158542.40625
ADHD-midler,2011,Alle aldre,Mann,Hedmark,1107,11.602678992547873,95409,7758254,579884.125
ADHD-midler,2011,Alle aldre,Mann,Hordaland,1629,6.645019702544606,245146,10473280,657300.0625
ADHD-midler,2011,Alle aldre,Mann,Møre og Romsdal,996,7.712201694206557,129146,5704643.5,376508.46875
ADHD-midler,2011,Alle aldre,Mann,Nordland,1339,11.206708960345491,119482,9480077,613350.875
ADHD-midler,2011,Alle aldre,Mann,Nord-Trøndelag,531,7.971297324886660,66614,3562687,263785.1875
ADHD-midler,2011,Alle aldre,Mann,Oppland,731,7.867151682128328,92918,4483823,354328.75
ADHD-midler,2011,Alle aldre,Mann,Oslo,1279,4.254144381469360,300648,7999989,544906.375
ADHD-midler,2011,Alle aldre,Mann,Rogaland,1957,8.784214447945562,222786,11772066,806451.125
ADHD-midler,2011,Alle aldre,Mann,Sogn og Fjordane,319,5.828400204633487,54732,2201496,137907.140625
ADHD-midler,2011,Alle aldre,Mann,Sør-Trøndelag,1201,8.052296345960443,149150,7538755.5,497829.53125
ADHD-midler,2011,Alle aldre,Mann,Telemark,805,9.564204923486361,84168,5178290.5,354375.375
ADHD-midler,2011,Alle aldre,Mann,Troms,527,6.597643877461597,79877,3163950.75,219717.203125
ADHD-midler,2011,Alle aldre,Mann,Vest-Agder,715,8.258639807798928,86576,4717175.5,356001.375
ADHD-midler,2011,Alle aldre,Mann,Vestfold,1225,10.517007503562905,116478,7555297.5,505688.59375
ADHD-midler,2011,Alle aldre,Mann,Østfold,1286,9.346609491968893,137590,8370489.5,621879.9375
ADHD-midler,2011,0 - 4,Kvinne,Akershus,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Aust-Agder,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Buskerud,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Finnmark,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Hedmark,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Hordaland,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Nordland,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Oppland,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Oslo,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Rogaland,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Telemark,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Troms,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Vest-Agder,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Vestfold,0,0,0,0,0
ADHD-midler,2011,0 - 4,Kvinne,Østfold,0,0,0,0,0
ADHD-midler,2011,0 - 4,Mann,Akershus,,,16384,,
