Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
ADHD-midler,2007,Alle aldre,Kvinne,Akershus,711,2.743309565700528,259176,4682497,296893.21875
ADHD-midler,2007,Alle aldre,Kvinne,Aust-Agder,280,5.292205337567098,52908,1665002.625,104297.828125
ADHD-midler,2007,Alle aldre,Kvinne,Buskerud,402,3.192224313314434,125931,3171371.75,161884.625
ADHD-midler,2007,Alle aldre,Kvinne,Finnmark,125,3.508279539713724,35630,829097.4375,41528.6484375
ADHD-midler,2007,Alle aldre,Kvinne,Hedmark,309,3.232758620689655,95584,2013582,123475.5625
ADHD-midler,2007,Alle aldre,Kvinne,Hordaland,388,1.686113465006627,230115,2375420.5,143210.890625
ADHD-midler,2007,Alle aldre,Kvinne,Møre og Romsdal,366,2.984149761920292,122648,1946324.625,122845.890625
ADHD-midler,2007,Alle aldre,Kvinne,Nordland,452,3.848216794231080,117457,2689135.25,151832.671875
ADHD-midler,2007,Alle aldre,Kvinne,Nord-Trøndelag,188,2.907876013116377,64652,1294678.375,87975.2421875
ADHD-midler,2007,Alle aldre,Kvinne,Oppland,173,1.872902457507849,92370,1165509.375,77098.2890625
ADHD-midler,2007,Alle aldre,Kvinne,Oslo,641,2.270939765182703,282262,3794234.75,245456.15625
ADHD-midler,2007,Alle aldre,Kvinne,Rogaland,587,2.890586143898992,203073,3856916,227414.28125
ADHD-midler,2007,Alle aldre,Kvinne,Sogn og Fjordane,138,2.622477290866938,52622,920011.25,53259.1875
ADHD-midler,2007,Alle aldre,Kvinne,Sør-Trøndelag,332,2.361980648833238,140560,1789859.625,115901.3046875
ADHD-midler,2007,Alle aldre,Kvinne,Telemark,300,3.559309968440785,84286,1961626.25,119910.3984375
ADHD-midler,2007,Alle aldre,Kvinne,Troms,163,2.128937882033332,76564,841274.8125,51426.875
ADHD-midler,2007,Alle aldre,Kvinne,Vest-Agder,266,3.207833867972311,82922,1644447.375,112334.1875
ADHD-midler,2007,Alle aldre,Kvinne,Vestfold,455,3.986891451403736,114124,3375461,201963.125
ADHD-midler,2007,Alle aldre,Kvinne,Østfold,511,3.825537521710487,133576,3016047.75,214863.15625
ADHD-midler,2007,Alle aldre,Mann,Akershus,1529,6.003235229450011,254696,11063448,627788.625
ADHD-midler,2007,Alle aldre,Mann,Aust-Agder,586,11.151284490960990,52550,3649620.75,208719.03125
ADHD-midler,2007,Alle aldre,Mann,Buskerud,1054,8.534412955465587,123500,9157744,469139.21875
ADHD-midler,2007,Alle aldre,Mann,Finnmark,290,7.859930615784909,36896,2164480.75,115433.140625
ADHD-midler,2007,Alle aldre,Mann,Hedmark,733,7.848974172270527,93388,6334934.5,401062.1875
ADHD-midler,2007,Alle aldre,Mann,Hordaland,981,4.273094748579991,229576,7100324,371321.125
ADHD-midler,2007,Alle aldre,Mann,Møre og Romsdal,839,6.793082229491207,123508,5840359,298790.125
ADHD-midler,2007,Alle aldre,Mann,Nordland,975,8.280325098302321,117749,7085553,399347.46875
ADHD-midler,2007,Alle aldre,Mann,Nord-Trøndelag,444,6.849526395359600,64822,3367173.5,210333.625
ADHD-midler,2007,Alle aldre,Mann,Oppland,495,5.441473924896667,90968,3551725.5,239045.140625
ADHD-midler,2007,Alle aldre,Mann,Oslo,1096,4.024440397156454,272336,7280376.5,409329.71875
ADHD-midler,2007,Alle aldre,Mann,Rogaland,1436,6.985523038605230,205568,11061226,585472.875
ADHD-midler,2007,Alle aldre,Mann,Sogn og Fjordane,336,6.267721235636472,53608,2558096.25,134476.734375
ADHD-midler,2007,Alle aldre,Mann,Sør-Trøndelag,775,5.521870168363603,140351,5397487,308559.28125
ADHD-midler,2007,Alle aldre,Mann,Telemark,682,8.299159132117259,82177,5365922,298872.96875
ADHD-midler,2007,Alle aldre,Mann,Troms,390,5.011887168283750,77815,2715995.5,194218.71875
ADHD-midler,2007,Alle aldre,Mann,Vest-Agder,681,8.314409200791151,81906,4600299,297200.40625
ADHD-midler,2007,Alle aldre,Mann,Vestfold,863,7.775405213035291,110991,6977662.5,375249.6875
ADHD-midler,2007,Alle aldre,Mann,Østfold,939,7.199926390528915,130418,6654521.5,451600.15625
ADHD-midler,2007,0 - 4,Kvinne,Akershus,,,15117,,
ADHD-midler,2007,0 - 4,Kvinne,Aust-Agder,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Buskerud,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Finnmark,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Hedmark,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Hordaland,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Møre og Romsdal,,,6466,,
ADHD-midler,2007,0 - 4,Kvinne,Nordland,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Oppland,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Oslo,,,17538,,
ADHD-midler,2007,0 - 4,Kvinne,Rogaland,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Telemark,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Troms,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Vest-Agder,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Vestfold,0,0,0,0,0
ADHD-midler,2007,0 - 4,Kvinne,Østfold,0,0,0,0,0
ADHD-midler,2007,0 - 4,Mann,Akershus,,,15800,,
ADHD-midler,2007,0 - 4,Mann,Aust-Agder,,,2815,,
ADHD-midler,2007,0 - 4,Mann,Buskerud,,,6878,,
ADHD-midler,2007,0 - 4,Mann,Finnmark,0,0,0,0,0
ADHD-midler,2007,0 - 4,Mann,Hedmark,0,0,0,0,0
ADHD-midler,2007,0 - 4,Mann,Hordaland,,,13612,,
ADHD-midler,2007,0 - 4,Mann,Møre og Romsdal,,,6706,,
ADHD-midler,2007,0 - 4,Mann,Nordland,0,0,0,0,0
ADHD-midler,2007,0 - 4,Mann,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2007,0 - 4,Mann,Oppland,,,4408,,
ADHD-midler,2007,0 - 4,Mann,Oslo,0,0,0,0,0
