Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
ADHD-midler,2014,Alle aldre,Kvinne,Akershus,1265,4.357771301406199,290286,8039338.5,506792
ADHD-midler,2014,Alle aldre,Kvinne,Aust-Agder,463,8.139943741209564,56880,2482718.25,206349.765625
ADHD-midler,2014,Alle aldre,Kvinne,Buskerud,770,5.652205828378478,136230,4602851,333156.15625
ADHD-midler,2014,Alle aldre,Kvinne,Finnmark,250,6.824261614893269,36634,1587085.625,114147.7109375
ADHD-midler,2014,Alle aldre,Kvinne,Hedmark,698,7.143441951858523,97712,4085051,308817.03125
ADHD-midler,2014,Alle aldre,Kvinne,Hordaland,1269,5.050424649574554,251266,7800556,495616.28125
ADHD-midler,2014,Alle aldre,Kvinne,Møre og Romsdal,713,5.525504115066880,129038,3687284,258564.25
ADHD-midler,2014,Alle aldre,Kvinne,Nordland,931,7.797319932998325,119400,5529558,395755.96875
ADHD-midler,2014,Alle aldre,Kvinne,Nord-Trøndelag,338,5.023034626244613,67290,2051876.875,149742.59375
ADHD-midler,2014,Alle aldre,Kvinne,Oppland,525,5.582255869343314,94048,3233121.75,236932.28125
ADHD-midler,2014,Alle aldre,Kvinne,Oslo,1017,3.163474160295133,321482,6023741.5,391836.21875
ADHD-midler,2014,Alle aldre,Kvinne,Rogaland,1288,5.660891502509603,227526,7664787,541101.0625
ADHD-midler,2014,Alle aldre,Kvinne,Sogn og Fjordane,177,3.302485260094037,53596,1065923.625,61681.92578125
ADHD-midler,2014,Alle aldre,Kvinne,Sør-Trøndelag,986,6.486031351344240,152019,5316403,379804.03125
ADHD-midler,2014,Alle aldre,Kvinne,Telemark,545,6.327791194501208,86128,2920780,235138.5
ADHD-midler,2014,Alle aldre,Kvinne,Troms,302,3.765398234502020,80204,1403228,99375.2890625
ADHD-midler,2014,Alle aldre,Kvinne,Vest-Agder,471,5.256813768164468,89598,2870332.5,216279.9375
ADHD-midler,2014,Alle aldre,Kvinne,Vestfold,1054,8.672684335683900,121531,6570023,452772.5625
ADHD-midler,2014,Alle aldre,Kvinne,Østfold,1045,7.295702865919643,143235,7604864,500870.375
ADHD-midler,2014,Alle aldre,Mann,Akershus,2016,6.949471550600840,290094,13546445,850796.9375
ADHD-midler,2014,Alle aldre,Mann,Aust-Agder,566,9.862860926690714,57387,3176445,230957.265625
ADHD-midler,2014,Alle aldre,Mann,Buskerud,1246,9.078985718449432,137240,7993334,538131.25
ADHD-midler,2014,Alle aldre,Mann,Finnmark,426,10.989010989010989,38766,3011564.25,208355.484375
ADHD-midler,2014,Alle aldre,Mann,Hedmark,1163,11.981291465776569,97068,7921001.5,547124.0625
ADHD-midler,2014,Alle aldre,Mann,Hordaland,2064,8.030972160074707,257005,14742191,839983.3125
ADHD-midler,2014,Alle aldre,Mann,Møre og Romsdal,1216,9.103295452844031,133578,6552230.5,442379.53125
ADHD-midler,2014,Alle aldre,Mann,Nordland,1428,11.714327902741546,121902,8922480,621861.0625
ADHD-midler,2014,Alle aldre,Mann,Nord-Trøndelag,603,8.846311836159850,68164,3508926.5,250374.453125
ADHD-midler,2014,Alle aldre,Mann,Oppland,837,8.881390462850958,94242,4992349,396784.46875
ADHD-midler,2014,Alle aldre,Mann,Oslo,1477,4.622703514756972,319510,9471200,596737
ADHD-midler,2014,Alle aldre,Mann,Rogaland,2231,9.475472499469102,235450,13529700,930394.125
ADHD-midler,2014,Alle aldre,Mann,Sogn og Fjordane,357,6.434519303557911,55482,2048646.5,144615.890625
ADHD-midler,2014,Alle aldre,Mann,Sør-Trøndelag,1525,9.771506926556713,156066,9361020,649516.6875
ADHD-midler,2014,Alle aldre,Mann,Telemark,782,9.139784946236559,85560,4980190,343340.625
ADHD-midler,2014,Alle aldre,Mann,Troms,560,6.783110055960658,82558,2961208,211430.078125
ADHD-midler,2014,Alle aldre,Mann,Vest-Agder,758,8.412127669019399,90108,5255639,398210.09375
ADHD-midler,2014,Alle aldre,Mann,Vestfold,1475,12.269581420110468,120216,8854434,613682.875
ADHD-midler,2014,Alle aldre,Mann,Østfold,1513,10.593754376137796,142820,10570782,703963.75
ADHD-midler,2014,0 - 4,Kvinne,Akershus,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Aust-Agder,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Buskerud,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Finnmark,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Hedmark,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Hordaland,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Nordland,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Oppland,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Oslo,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Rogaland,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Telemark,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Troms,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Vest-Agder,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Vestfold,0,0,0,0,0
ADHD-midler,2014,0 - 4,Kvinne,Østfold,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Akershus,,,16620,,
ADHD-midler,2014,0 - 4,Mann,Aust-Agder,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Buskerud,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Finnmark,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Hedmark,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Hordaland,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Møre og Romsdal,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Nordland,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Oppland,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Oslo,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Rogaland,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Telemark,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Troms,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Vest-Agder,0,0,0,0,0
ADHD-midler,2014,0 - 4,Mann,Vestfold,,,6096,,
ADHD-midler,2014,0 - 4,Mann,Østfold,0,0,0,0,0
ADHD-midler,2014,5 - 9,Kvinne,Akershus,35,1.787720911226887,19578,122807.796875,8448.966796875
ADHD-midler,2014,5 - 9,Kvinne,Aust-Agder,11,3.079507278835386,3572,34280.8984375,2061.64990234375
ADHD-midler,2014,5 - 9,Kvinne,Buskerud,28,3.464060373623655,8083,134005.203125,5299.56689453125
ADHD-midler,2014,5 - 9,Kvinne,Finnmark,10,4.664179104477612,2144,51497.828125,2669.05834960938
ADHD-midler,2014,5 - 9,Kvinne,Hedmark,33,6.459189665296536,5109,171575.59375,10069.2294921875
ADHD-midler,2014,5 - 9,Kvinne,Hordaland,67,4.275413183587518,15671,355489,15279.6162109375
ADHD-midler,2014,5 - 9,Kvinne,Møre og Romsdal,43,5.455468155290535,7882,195697.90625,8813.9248046875
ADHD-midler,2014,5 - 9,Kvinne,Nordland,31,4.660252555622369,6652,158063.796875,8407.8837890625
ADHD-midler,2014,5 - 9,Kvinne,Nord-Trøndelag,12,2.928972418843056,4097,40232.43359375,2665.0400390625
ADHD-midler,2014,5 - 9,Kvinne,Oppland,19,3.868078175895765,4912,72998.359375,4638.31640625
ADHD-midler,2014,5 - 9,Kvinne,Oslo,29,1.621742534392126,17882,89878.8984375,5945.66650390625
ADHD-midler,2014,5 - 9,Kvinne,Rogaland,93,5.988795157447357,15529,411948.96875,25207.900390625
ADHD-midler,2014,5 - 9,Kvinne,Sogn og Fjordane,11,3.349573690621194,3284,34935.01171875,2502
ADHD-midler,2014,5 - 9,Kvinne,Sør-Trøndelag,35,3.894947696416648,8986,112604,7409.33349609375
ADHD-midler,2014,5 - 9,Kvinne,Telemark,11,2.392344497607656,4598,66970.703125,4778.33349609375
ADHD-midler,2014,5 - 9,Kvinne,Troms,16,3.394865266284744,4713,57663.23828125,3650
ADHD-midler,2014,5 - 9,Kvinne,Vest-Agder,13,2.215783194136697,5867,34532.9375,1996.94396972656
ADHD-midler,2014,5 - 9,Kvinne,Vestfold,35,5.018640665328362,6974,203903.59375,8907.0498046875
ADHD-midler,2014,5 - 9,Kvinne,Østfold,32,3.921568627450980,8160,156102.09375,9802.1669921875
ADHD-midler,2014,5 - 9,Mann,Akershus,148,7.236102283283626,20453,701156.5,40427.28125
ADHD-midler,2014,5 - 9,Mann,Aust-Agder,25,6.745817593092283,3706,144026.125,5345.955078125
ADHD-midler,2014,5 - 9,Mann,Buskerud,97,11.134067952249770,8712,557750.125,26077.666015625
ADHD-midler,2014,5 - 9,Mann,Finnmark,18,8.111762054979721,2219,82489.5,5146.2333984375
ADHD-midler,2014,5 - 9,Mann,Hedmark,97,17.785111844517785,5454,473924.65625,29556.75390625
ADHD-midler,2014,5 - 9,Mann,Hordaland,248,15.166340508806262,16352,1470631.625,69320.578125
ADHD-midler,2014,5 - 9,Mann,Møre og Romsdal,153,18.740813326800588,8164,699066.4375,37485.62890625
ADHD-midler,2014,5 - 9,Mann,Nordland,110,15.497323189630882,7098,468890.75,29921.841796875
ADHD-midler,2014,5 - 9,Mann,Nord-Trøndelag,44,10.311694398875088,4267,178507,8723.73046875
ADHD-midler,2014,5 - 9,Mann,Oppland,39,7.332205301748449,5319,165228.796875,12133.0498046875
ADHD-midler,2014,5 - 9,Mann,Oslo,103,5.551064403125842,18555,338187.09375,21287.12890625
ADHD-midler,2014,5 - 9,Mann,Rogaland,257,15.870075336544399,16194,1243872.125,71533.734375
ADHD-midler,2014,5 - 9,Mann,Sogn og Fjordane,30,8.685581933989577,3454,136717.671875,8529.2666015625
ADHD-midler,2014,5 - 9,Mann,Sør-Trøndelag,122,12.875989445910290,9475,650442.3125,31848.595703125
ADHD-midler,2014,5 - 9,Mann,Telemark,51,10.336441021483583,4934,235406.78125,15516.9912109375
ADHD-midler,2014,5 - 9,Mann,Troms,59,11.821278300941695,4991,279765.1875,14846.7998046875
ADHD-midler,2014,5 - 9,Mann,Vest-Agder,29,4.792596265080152,6051,142878.015625,10676.43359375
ADHD-midler,2014,5 - 9,Mann,Vestfold,127,17.049268358168882,7449,576106.875,30601.669921875
ADHD-midler,2014,5 - 9,Mann,Østfold,118,13.390830685428961,8812,546790.3125,35531.90625
ADHD-midler,2014,10 - 14,Kvinne,Akershus,194,10.162388685175485,19090,942244.375,59315.2578125
