Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
ADHD-midler,2009,Alle aldre,Kvinne,Akershus,945,3.528621037302565,267810,6103167,411436.15625
ADHD-midler,2009,Alle aldre,Kvinne,Aust-Agder,364,6.741989257269865,53990,2308442,145244.21875
ADHD-midler,2009,Alle aldre,Kvinne,Buskerud,515,3.999596157281207,128763,3774815.25,230600.28125
ADHD-midler,2009,Alle aldre,Kvinne,Finnmark,163,4.579680827152169,35592,1042248.6875,55878.1484375
ADHD-midler,2009,Alle aldre,Kvinne,Hedmark,474,4.930309964634907,96140,2925237.5,201349.171875
ADHD-midler,2009,Alle aldre,Kvinne,Hordaland,690,2.920882191084960,236230,4216056.5,272104.9375
ADHD-midler,2009,Alle aldre,Kvinne,Møre og Romsdal,444,3.577241012584798,124118,2284426.25,146067.1875
ADHD-midler,2009,Alle aldre,Kvinne,Nordland,722,6.137681282622371,117634,4460749.5,264907.96875
ADHD-midler,2009,Alle aldre,Kvinne,Nord-Trøndelag,216,3.303661558227035,65382,1592391.125,112861.2421875
ADHD-midler,2009,Alle aldre,Kvinne,Oppland,301,3.237464237313658,92974,1901923,135553.625
ADHD-midler,2009,Alle aldre,Kvinne,Oslo,775,2.636126153092601,293992,4765019.5,316259.03125
ADHD-midler,2009,Alle aldre,Kvinne,Rogaland,844,4.024758943643837,209702,5273092.5,340485
ADHD-midler,2009,Alle aldre,Kvinne,Sogn og Fjordane,153,2.899045020463847,52776,940364.4375,56611.3359375
ADHD-midler,2009,Alle aldre,Kvinne,Sør-Trøndelag,463,3.222169640620215,143692,2552118,169884.359375
ADHD-midler,2009,Alle aldre,Kvinne,Telemark,420,4.949911608721273,84850,2704117.75,178163.109375
ADHD-midler,2009,Alle aldre,Kvinne,Troms,228,2.948784273150543,77320,1191646.625,76568.5625
ADHD-midler,2009,Alle aldre,Kvinne,Vest-Agder,342,4.025850195995338,84951,2095935.25,166973.53125
ADHD-midler,2009,Alle aldre,Kvinne,Vestfold,647,5.560234440796824,116362,4180067.25,277339.375
ADHD-midler,2009,Alle aldre,Kvinne,Østfold,696,5.105895989377389,136313,4017552.5,290434.5
ADHD-midler,2009,Alle aldre,Mann,Akershus,1769,6.691202336057978,264377,12159477,747500.4375
ADHD-midler,2009,Alle aldre,Mann,Aust-Agder,624,11.562621602090166,53967,4072683.25,242954.5625
ADHD-midler,2009,Alle aldre,Mann,Buskerud,1088,8.536078268305887,127459,8929708,508869.53125
ADHD-midler,2009,Alle aldre,Mann,Finnmark,311,8.386139948766348,37085,2012971.5,121472.765625
ADHD-midler,2009,Alle aldre,Mann,Hedmark,926,9.817433896651895,94322,7259648.5,484206.875
ADHD-midler,2009,Alle aldre,Mann,Hordaland,1312,5.528190823708860,237329,9323945,529477.5625
ADHD-midler,2009,Alle aldre,Mann,Møre og Romsdal,959,7.615341856586993,125930,6023763,348237.875
ADHD-midler,2009,Alle aldre,Mann,Nordland,1258,10.636858659992559,118268,9097133,544120.5625
ADHD-midler,2009,Alle aldre,Mann,Nord-Trøndelag,515,7.829484470255560,65777,4045950.5,262481.5625
ADHD-midler,2009,Alle aldre,Mann,Oppland,644,7.013187842355734,91827,4595143.5,319219.125
ADHD-midler,2009,Alle aldre,Mann,Oslo,1284,4.469258186678548,287296,8356983.5,502661.8125
ADHD-midler,2009,Alle aldre,Mann,Rogaland,1734,8.078492760105104,214644,12155338,715432.375
ADHD-midler,2009,Alle aldre,Mann,Sogn og Fjordane,342,6.330051084622788,54028,2432050.5,142124.75
ADHD-midler,2009,Alle aldre,Mann,Sør-Trøndelag,931,6.422062647876443,144969,6313618.5,381066.5625
ADHD-midler,2009,Alle aldre,Mann,Telemark,749,9.014972798613451,83084,5510281,344404.84375
ADHD-midler,2009,Alle aldre,Mann,Troms,454,5.767276422764228,78720,2835739.5,169848.5625
ADHD-midler,2009,Alle aldre,Mann,Vest-Agder,698,8.271318196900033,84388,4490693,312575.78125
