drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
ADHD-midler,2015,Alle,F,Akershus,1389,4.713,294725,8970741,575943.500
ADHD-midler,2015,Alle,F,Aust-Agder,516,9,57334,2890209.750,229725.281
ADHD-midler,2015,Alle,F,Buskerud,844,6.139,137476,4957047,359344.375
ADHD-midler,2015,Alle,F,Finnmark,275,7.481,36762,1858262.625,134004
ADHD-midler,2015,Alle,F,Hedmark,731,7.468,97887,4356887,324237.594
ADHD-midler,2015,Alle,F,Hordaland,1393,5.488,253818,8413073,550370.438
ADHD-midler,2015,Alle,F,Møre og Romsdal,769,5.925,129788,4127719.750,299304.469
ADHD-midler,2015,Alle,F,Nordland,988,8.271,119458,6172497.500,446314.438
ADHD-midler,2015,Alle,F,Nord-Trøndelag,399,5.909,67520,2497936.750,175516.125
ADHD-midler,2015,Alle,F,Oppland,545,5.781,94274,3832129,251849.734
ADHD-midler,2015,Alle,F,Oslo,1111,3.394,327386,7062674.500,445968.656
ADHD-midler,2015,Alle,F,Rogaland,1472,6.398,230066,8728711,608184.375
ADHD-midler,2015,Alle,F,Sogn og Fjordane,181,3.374,53648,1523337.250,66546.977
ADHD-midler,2015,Alle,F,Sør-Trøndelag,1096,7.129,153735,6025671,427636.250
ADHD-midler,2015,Alle,F,Telemark,533,6.183,86208,2970846.750,232949.016
ADHD-midler,2015,Alle,F,Troms,308,3.821,80598,1461422.375,106169.797
ADHD-midler,2015,Alle,F,Vest-Agder,477,5.268,90548,3094566.500,229019.062
ADHD-midler,2015,Alle,F,Vestfold,1150,9.390,122474,7120739.500,495121.844
ADHD-midler,2015,Alle,F,Østfold,1084,7.510,144336,8140140.500,539751.688
ADHD-midler,2015,Alle,M,Akershus,2113,7.163,294971,14139505,911094.125
ADHD-midler,2015,Alle,M,Aust-Agder,570,9.838,57936,3511405.500,243575.156
ADHD-midler,2015,Alle,M,Buskerud,1315,9.478,138737,8247562.500,574410.625
ADHD-midler,2015,Alle,M,Finnmark,446,11.459,38920,3065216.250,217541.688
ADHD-midler,2015,Alle,M,Hedmark,1194,12.258,97408,7897955,553799.812
ADHD-midler,2015,Alle,M,Hordaland,2220,8.535,260110,16061946,906977.438
ADHD-midler,2015,Alle,M,Møre og Romsdal,1326,9.843,134718,7350375.500,494847.188
ADHD-midler,2015,Alle,M,Nordland,1503,12.287,122328,9198619,665241.062
ADHD-midler,2015,Alle,M,Nord-Trøndelag,650,9.484,68540,3938138.500,270179.219
ADHD-midler,2015,Alle,M,Oppland,870,9.194,94624,5268536,417218.562
ADHD-midler,2015,Alle,M,Oslo,1582,4.858,325657,10162881,653493.688
ADHD-midler,2015,Alle,M,Rogaland,2420,10.159,238212,14940598,1040179.438
ADHD-midler,2015,Alle,M,Sogn og Fjordane,365,6.556,55673,2153535.250,156008.469
ADHD-midler,2015,Alle,M,Sør-Trøndelag,1692,10.707,158025,10544973,710877.938
ADHD-midler,2015,Alle,M,Telemark,758,8.814,85996,4907219.500,344338.375
ADHD-midler,2015,Alle,M,Troms,576,6.916,83290,3530198.750,220864.484
ADHD-midler,2015,Alle,M,Vest-Agder,801,8.780,91232,5811120.500,429054.625
ADHD-midler,2015,Alle,M,Vestfold,1490,12.280,121336,9206596,640239.312
ADHD-midler,2015,Alle,M,Østfold,1646,11.413,144225,12399718,782697.438
ADHD-midler,2015,0,F,Akershus,0,0,0,0,0
ADHD-midler,2015,0,F,Aust-Agder,0,0,0,0,0
ADHD-midler,2015,0,F,Buskerud,0,0,0,0,0
ADHD-midler,2015,0,F,Finnmark,0,0,0,0,0
ADHD-midler,2015,0,F,Hedmark,0,0,0,0,0
ADHD-midler,2015,0,F,Hordaland,0,0,0,0,0
ADHD-midler,2015,0,F,Møre og Romsdal,,,6513,,
ADHD-midler,2015,0,F,Nordland,0,0,0,0,0
ADHD-midler,2015,0,F,Nord-Trøndelag,0,0,0,0,0
ADHD-midler,2015,0,F,Oppland,0,0,0,0,0
ADHD-midler,2015,0,F,Oslo,0,0,0,0,0
ADHD-midler,2015,0,F,Rogaland,0,0,0,0,0
ADHD-midler,2015,0,F,Sogn og Fjordane,0,0,0,0,0
ADHD-midler,2015,0,F,Sør-Trøndelag,0,0,0,0,0
ADHD-midler,2015,0,F,Telemark,0,0,0,0,0
ADHD-midler,2015,0,F,Troms,0,0,0,0,0
ADHD-midler,2015,0,F,Vest-Agder,0,0,0,0,0
ADHD-midler,2015,0,F,Vestfold,0,0,0,0,0
ADHD-midler,2015,0,F,Østfold,0,0,0,0,0
ADHD-midler,2015,0,M,Akershus,0,0,0,0,0
ADHD-midler,2015,0,M,Aust-Agder,0,0,0,0,0
ADHD-midler,2015,0,M,Buskerud,0,0,0,0,0
ADHD-midler,2015,0,M,Finnmark,,,1747,,
